,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,user_has_url?,tokenized_text,token_texts,no_of_question_marks,no_of_exclamation_marks,no_of_hashtags,no_of_mentions,no_of_positive_emoticons,no_of_uppercase_words,cleaned_text,no_of_colon_marks,no_of_words
151,"Eyewitness account of rapid gunfire, muzzle flash, people shot at Tropicana, 'blood on walls': #PsyOp #FalseFlag https://t.co/BDVpQ6fYKa",10/17/2017 0:03,0,0,Twitter for iPhone,136,8.17e+17,zogistani99,zogistani,01-05-2017 13:24,"Pro-Peace, Pro-Truther, anti-BS, anti-Ziocon, so-called ""conspiracy theorist""",411,102,Earth,9284,-999999,Unknown_url,0,"['Eyewitness', 'account', 'of', 'rapid', 'gunfire', ',', 'muzzle', 'flash', ',', 'people', 'shot', 'at', 'Tropicana', ',', ""'"", 'blood', 'on', 'walls', ""'"", ':', '#PsyOp', '#FalseFlag', 'https://t.co/BDVpQ6fYKa']","['Eyewitness', 'account', 'rapid', 'gunfire', ',', 'muzzle', 'flash', ',', 'people', 'shot', 'Tropicana', ',', ""'"", 'blood', 'walls', ""'"", ':', '#PsyOp', '#FalseFlag', 'https://t.co/BDVpQ6fYKa']",0,0,2,0,0,6,Eyewitness account of rapid gunfire muzzle flash people shot at Tropicana 'blood on walls' PsyOp FalseFlag ,1,16
152,#culture Crosses honoring Las Vegas shooting victims moving to museum https://t.co/mxvrN7hutC,10/17/2017 0:02,0,0,Hootsuite,93,582036956.0,WashingtonNews9,Tweety the Jedi Bird,5/16/2012 18:01,Sharing the latest news in #Washington for our tweeps. Here is a short clip about us @bhivec2: https://t.co/OTHn1KV2rk. #bhive #savethebees #marketing,2863,1877,"Bethesda, MD",16997,-999999,http://t.co/h4cAXjEQ,1,"['#culture', 'Crosses', 'honoring', 'Las', 'Vegas', 'shooting', 'victims', 'moving', 'to', 'museum', 'https://t.co/mxvrN7hutC']","['#culture', 'Crosses', 'honoring', 'Las', 'Vegas', 'shooting', 'victims', 'moving', 'museum', 'https://t.co/mxvrN7hutC']",0,0,1,0,0,0,culture Crosses honoring Las Vegas shooting victims moving to museum ,0,10
153,"Was the Las Vegas shooting carried out by ISIS? Pod Three

https://t.co/8KqMsiv9Df

#FreeSpeech",10/17/2017 0:00,2,2,Hootsuite,95,187626904.0,jongaunt,Jon Gaunt,09-06-2010 18:59,"Podcast Host, Talk Radio Host and Columnist. Listen to my radio station https://t.co/hFQQecG9cF on our free app. Download app here https://t.co/hFQQecG9cF",31681,1922,Leamington London,78463,-999999,https://t.co/jbeZe6Dqx4,1,"['Was', 'the', 'Las', 'Vegas', 'shooting', 'carried', 'out', 'by', 'ISIS', '?', 'Pod', 'Three', 'https://t.co/8KqMsiv9Df', '#FreeSpeech']","['Las', 'Vegas', 'shooting', 'carried', 'ISIS', '?', 'Pod', 'Three', 'https://t.co/8KqMsiv9Df', '#FreeSpeech']",1,0,1,0,0,2,"Was the Las Vegas shooting carried out by ISIS Pod Three


FreeSpeech",0,12
154,The psychological aftermath of mass shootings. â¨ https://t.co/pkrxNXEL3W @washingtonpost #mentalhealth #psychology,10/17/2017 0:00,0,0,Hootsuite,114,4184231653.0,dgsomucla,DGSOM at UCLA,11-09-2015 23:21,Official account for the David Geffen School of Medicine at UCLA.,728,136,"Los Angeles, CA",909,-999999,https://t.co/hPVJupjr2f,1,"['The', 'psychological', 'aftermath', 'of', 'mass', 'shootings', '.', 'â', '\x9e', '¨', 'https://t.co/pkrxNXEL3W', '@washingtonpost', '#mentalhealth', '#psychology']","['psychological', 'aftermath', 'mass', 'shootings', '.', 'â', '\x9e', '¨', 'https://t.co/pkrxNXEL3W', '@washingtonpost', '#mentalhealth', '#psychology']",0,0,2,1,0,3,The psychological aftermath of mass shootings â¨  mentalhealth psychology,0,9
155,"Just off the Las Vegas Strip, tourists can fire guns similar to the ones Stephen Paddock used to kill 58 people. https://t.co/f7nfASBP91",10/17/2017 0:00,7,1,Hootsuite,136,3243500510.0,teamtrace,The Trace,06-12-2015 17:43,A nonprofit newsroom dedicated to shining a light on America's gun violence crisis. Sign up for our newsletter: https://t.co/jpNdYjvjdO,18361,2062,Unknown_location,14552,-999999,http://t.co/RQnKRPPfdS,1,"['Just', 'off', 'the', 'Las', 'Vegas', 'Strip', ',', 'tourists', 'can', 'fire', 'guns', 'similar', 'to', 'the', 'ones', 'Stephen', 'Paddock', 'used', 'to', 'kill', '58', 'people', '.', 'https://t.co/f7nfASBP91']","['Las', 'Vegas', 'Strip', ',', 'tourists', 'fire', 'guns', 'similar', 'ones', 'Stephen', 'Paddock', 'used', 'kill', '58', 'people', '.', 'https://t.co/f7nfASBP91']",0,0,0,0,0,3,Just off the Las Vegas Strip tourists can fire guns similar to the ones Stephen Paddock used to kill 58 people ,0,21
156,"Nearly 1,400 people were shot in the US during the week following the #LasVegasShooting https://t.co/aFXlRBlAjh",10/16/2017 23:59,1,1,Twitter Web Client,111,18869909.0,metacode,metacode,01-11-2009 15:46,Geopolitics (War Media Propaganda Money Development Greece) Tech (AI Algorithms Big Data Robotics FOSS 3D Printing Cyberwar OSINT Privacy GMO Sci4D ICT4D),721,25,Southeast EU,31124,-999999,https://t.co/KmLTLjLP4M,1,"['Nearly', '1,400', 'people', 'were', 'shot', 'in', 'the', 'US', 'during', 'the', 'week', 'following', 'the', '#LasVegasShooting', 'https://t.co/aFXlRBlAjh']","['Nearly', '1,400', 'people', 'shot', 'US', 'week', 'following', '#LasVegasShooting', 'https://t.co/aFXlRBlAjh']",0,0,1,0,0,2,Nearly 1400 people were shot in the US during the week following the LasVegasShooting ,0,14
157,Las Vegas tourism sees changes in aftermath of shooting https://t.co/OalmQT4xpG,10/16/2017 23:58,0,0,IFTTT,79,194499826.0,k3shtk4r,Mohammad Keshtkar,9/24/2010 8:29,https://t.co/dYkrPnSMxE https://t.co/LD9JaPddEL,370,99,Unknown_location,868657,-999999,https://t.co/C11vPYu5Tq,1,"['Las', 'Vegas', 'tourism', 'sees', 'changes', 'in', 'aftermath', 'of', 'shooting', 'https://t.co/OalmQT4xpG']","['Las', 'Vegas', 'tourism', 'sees', 'changes', 'aftermath', 'shooting', 'https://t.co/OalmQT4xpG']",0,0,0,0,0,0,Las Vegas tourism sees changes in aftermath of shooting ,0,9
158,Las Vegas Shooting Near Mandalay Bay Casino Kills More Than 20 https://t.co/q3EgSrZJ69,10/16/2017 23:58,0,0,PrescieÅt Info,86,362768080.0,PrescientSite,PrescieÅt Info,8/26/2011 23:29,"Social media marketing at its very best.

#TeamFollowBack #TFBJP #MGWV #RT #RETWEET #FOLLOW #followback #followme",2643,365,Worldwide,58320,-999999,https://t.co/qo4eDnWb6C,1,"['Las', 'Vegas', 'Shooting', 'Near', 'Mandalay', 'Bay', 'Casino', 'Kills', 'More', 'Than', '20', 'https://t.co/q3EgSrZJ69']","['Las', 'Vegas', 'Shooting', 'Near', 'Mandalay', 'Bay', 'Casino', 'Kills', '20', 'https://t.co/q3EgSrZJ69']",0,0,0,0,0,1,Las Vegas Shooting Near Mandalay Bay Casino Kills More Than 20 ,0,11
159,"â Eyewitness to Las Vegas Shooting from Front of Stage,  https://t.co/cbxT5YRogx #LasVegasShooting #Vegas @LauraLoomer  @cernovich  #DNN",10/16/2017 23:57,0,0,Twitter Web Client,136,7.15e+17,DeplorableNewsN,DNN,3/29/2016 4:31,"Senior editor at DNN Deplorable News Network, Where the Truth Hurts.",427,274,"Austin, TX",4488,-999999,Unknown_url,0,"['â', '\x9c', 'Eyewitness', 'to', 'Las', 'Vegas', 'Shooting', 'from', 'Front', 'of', 'Stage', ',', 'https://t.co/cbxT5YRogx', '#LasVegasShooting', '#Vegas', '@LauraLoomer', '@cernovich', '#DNN']","['â', '\x9c', 'Eyewitness', 'Las', 'Vegas', 'Shooting', 'Front', 'Stage', ',', 'https://t.co/cbxT5YRogx', '#LasVegasShooting', '#Vegas', '@LauraLoomer', '@cernovich', '#DNN']",0,0,3,2,0,3,â Eyewitness to Las Vegas Shooting from Front of Stage  LasVegasShooting Vegas     DNN,0,13
160,There is a lesson here https://t.co/LDr2Ajo2VQ,10/16/2017 23:57,1,1,Twitter for iPhone,46,84501918.0,kgretsinger,Kathryn Gretsinger,10/23/2009 4:08,Journalist Instructor @ubcjournalism,1643,1507,"Vancouver, British Columbia",3241,-999999,Unknown_url,0,"['There', 'is', 'a', 'lesson', 'here', 'https://t.co/LDr2Ajo2VQ']","['lesson', 'https://t.co/LDr2Ajo2VQ']",0,0,0,0,0,0,There is a lesson here ,0,5
161,TV networks exploited Las Vegas shooting to further gun-control agenda: Study https://t.co/zifBQEnjJY,10/16/2017 23:56,0,0,SocialOomph,101,1270001353.0,StFerdinandIII,Ferdinand,3/15/2013 15:32,"3 Masters ITpreneur  Medieval Glory, Churchill, Catholic. Reject cults incl abortion, Communalism, Islam, Globaloneywarming, MSM lies, Cosmology, Evolution.",49559,6402,"London, England",70910,-999999,https://t.co/beljsK4cht,1,"['TV', 'networks', 'exploited', 'Las', 'Vegas', 'shooting', 'to', 'further', 'gun-control', 'agenda', ':', 'Study', 'https://t.co/zifBQEnjJY']","['TV', 'networks', 'exploited', 'Las', 'Vegas', 'shooting', 'gun-control', 'agenda', ':', 'Study', 'https://t.co/zifBQEnjJY']",0,0,0,0,0,2,TV networks exploited Las Vegas shooting to further gun-control agenda Study ,1,12
162,Las Vegas victim who was shot in head takes first steps. https://t.co/4BqOMobiYz,10/16/2017 23:55,0,0,Facebook,80,276226598.0,BrainSongMJF,BrainSong,04-02-2011 22:53,"BrainSong, The Micah Jones Foundation exists to provide hope and be an advocate for women whose lives have been affected by a traumatic brain injury.",64,17,"Ohio, USA",5801,-999999,http://t.co/VgZQrqKc6u,1,"['Las', 'Vegas', 'victim', 'who', 'was', 'shot', 'in', 'head', 'takes', 'first', 'steps', '.', 'https://t.co/4BqOMobiYz']","['Las', 'Vegas', 'victim', 'shot', 'head', 'takes', 'first', 'steps', '.', 'https://t.co/4BqOMobiYz']",0,0,0,0,0,1,Las Vegas victim who was shot in head takes first steps ,0,11
163,Raw Footage Shooting Las Vegas People at Bus Stop Below Shooter https://t.co/YTDIkrScK9,10/16/2017 23:54,0,0,Google,87,18614909.0,sbrannon,susan robens-brannon,01-04-2009 22:45,"Creative visibility and communications consultant. Non-violent solutions, media, social networking, mediation, and visual images.",349,927,Florence,3909,-999999,http://t.co/NAWdIkTYul,1,"['Raw', 'Footage', 'Shooting', 'Las', 'Vegas', 'People', 'at', 'Bus', 'Stop', 'Below', 'Shooter', 'https://t.co/YTDIkrScK9']","['Raw', 'Footage', 'Shooting', 'Las', 'Vegas', 'People', 'Bus', 'Stop', 'Shooter', 'https://t.co/YTDIkrScK9']",0,0,0,0,0,0,Raw Footage Shooting Las Vegas People at Bus Stop Below Shooter ,0,11
164,https://t.co/YGm4UWP5CE Las Vegas survivor facing life with bullet fragments in her brain https://t.co/buqGyBE3eS #breaking #news,10/16/2017 23:52,0,0,dlvr.it,129,3761241.0,rwneilljr,"Robert W. Neill, Jr.",04-08-2007 04:56,"Real Estate Broker. Residential, Commercial, Farms, Recreational, Contact via our web site to buy or sell anywhere.",23505,20776,Between Memphis and Jackson MS,432369,-999999,http://t.co/wTLg2IqQF3,1,"['https://t.co/YGm4UWP5CE', 'Las', 'Vegas', 'survivor', 'facing', 'life', 'with', 'bullet', 'fragments', 'in', 'her', 'brain', 'https://t.co/buqGyBE3eS', '#breaking', '#news']","['https://t.co/YGm4UWP5CE', 'Las', 'Vegas', 'survivor', 'facing', 'life', 'bullet', 'fragments', 'brain', 'https://t.co/buqGyBE3eS', '#breaking', '#news']",0,0,2,0,0,0,Las Vegas survivor facing life with bullet fragments in her brain breaking news,0,13
165,"For Las Vegas shooting survivors who want to talk, mental health professionals give free time to listen https://t.co/hWCMXaGWqa",10/16/2017 23:52,0,0,dlvr.it,127,21158419.0,USCSportsNow,USC Sports Now,2/18/2009 2:00,Get all your USC sports news in just one click. Edited by @TheJayJones.,2514,95,Unknown_location,107673,-999999,http://t.co/FLXkr0jQAJ,1,"['For', 'Las', 'Vegas', 'shooting', 'survivors', 'who', 'want', 'to', 'talk', ',', 'mental', 'health', 'professionals', 'give', 'free', 'time', 'to', 'listen', 'https://t.co/hWCMXaGWqa']","['Las', 'Vegas', 'shooting', 'survivors', 'want', 'talk', ',', 'mental', 'health', 'professionals', 'give', 'free', 'time', 'listen', 'https://t.co/hWCMXaGWqa']",0,0,0,0,0,1,For Las Vegas shooting survivors who want to talk mental health professionals give free time to listen ,0,17
166,The Girl in the No. 8 Jersey https://t.co/0JbJqIChWe,10/16/2017 23:51,0,0,Twitter for iPad,52,410954633.0,Son_of_a_George,Charles Baker,11-12-2011 20:08,Unknown_descr,95,133,Unknown_location,12655,-999999,Unknown_url,0,"['The', 'Girl', 'in', 'the', 'No', '.', '8', 'Jersey', 'https://t.co/0JbJqIChWe']","['Girl', '.', '8', 'Jersey', 'https://t.co/0JbJqIChWe']",0,0,0,0,0,2,The Girl in the No 8 Jersey ,0,7
167,LAS VEGAS SHOOTING FALSE FLAG https://t.co/i0cGg3JQyl https://t.co/z0hMRdVZcM,10/16/2017 23:50,1,2,Twitter Web Client,77,2172659323.0,WG_Burton,Greg Burton,11-03-2013 19:09,I was born. I got drunk. I got sober. I went crazy. I found the stillness. I educated myself. I am a free man.,2899,3612,"Chico, California",25483,-999999,https://t.co/8gcxGBScPl,1,"['LAS', 'VEGAS', 'SHOOTING', 'FALSE', 'FLAG', 'https://t.co/i0cGg3JQyl', 'https://t.co/z0hMRdVZcM']","['LAS', 'VEGAS', 'SHOOTING', 'FALSE', 'FLAG', 'https://t.co/i0cGg3JQyl', 'https://t.co/z0hMRdVZcM']",0,0,0,0,0,5,LAS VEGAS SHOOTING FALSE FLAG ,0,5
168,Conspiracy crowd working overtime since Las Vegas shooting â Las Vegas Review-Journal https://t.co/EAR7G4jzt7,10/16/2017 23:49,0,0,Twitter Web Client,109,130662357.0,JeedBe,Donna J,04-07-2010 23:26,"We HAVE to get along & live together...  

  PEACE        #UniteBlue",1203,827,"Bend, Oregon",50027,-999999,http://t.co/5iq77U7Ujs,1,"['Conspiracy', 'crowd', 'working', 'overtime', 'since', 'Las', 'Vegas', 'shooting', 'â', '\x80', '\x93', 'Las', 'Vegas', 'Review-Journal', 'https://t.co/EAR7G4jzt7']","['Conspiracy', 'crowd', 'working', 'overtime', 'since', 'Las', 'Vegas', 'shooting', 'â', '\x80', '\x93', 'Las', 'Vegas', 'Review-Journal', 'https://t.co/EAR7G4jzt7']",0,0,0,0,0,2,Conspiracy crowd working overtime since Las Vegas shooting â Las Vegas Review-Journal ,0,13
169,Here are the victims of the Las Vegas shooting https://t.co/uGfYWQzWgF,10/16/2017 23:48,0,0,Twitter Web Client,70,60684098.0,rodeodance,dora wiilliams,7/27/2009 19:21,Access to affordable healthcare should be a right for ALL .#HealthCareIsAHumanRight,2607,1506,USA,328872,-999999,Unknown_url,0,"['Here', 'are', 'the', 'victims', 'of', 'the', 'Las', 'Vegas', 'shooting', 'https://t.co/uGfYWQzWgF']","['victims', 'Las', 'Vegas', 'shooting', 'https://t.co/uGfYWQzWgF']",0,0,0,0,0,0,Here are the victims of the Las Vegas shooting ,0,9
170,"#Zappos Offering to Pay for #LasVegas Shooting Victims' Funerals, Matching up to $1M for Families https://t.co/IU4dbaSIGd via @ktla",10/16/2017 23:47,0,1,Twitter Web Client,131,33237351.0,PizzaGirl78,Anna Mð½ðððð,4/19/2009 16:16,"#FEMINIST Italianette ðºð¸Civil Rights & Justice 4 all. Lover of Art,Film,Literature&Music. #LosAngeles #TheResistance",11200,11270,The Incomparable 31st State,67385,-999999,Unknown_url,0,"['#Zappos', 'Offering', 'to', 'Pay', 'for', '#LasVegas', 'Shooting', 'Victims', ""'"", 'Funerals', ',', 'Matching', 'up', 'to', '$', '1', 'M', 'for', 'Families', 'https://t.co/IU4dbaSIGd', 'via', '@ktla']","['#Zappos', 'Offering', 'Pay', '#LasVegas', 'Shooting', 'Victims', ""'"", 'Funerals', ',', 'Matching', '$', '1', 'Families', 'https://t.co/IU4dbaSIGd', 'via', '@ktla']",0,0,2,1,0,5,Zappos Offering to Pay for LasVegas Shooting Victims' Funerals Matching up to 1M for Families via ,0,16
171,The man that did that Las Vegas shooting at that concert was part of both Antifa and Isis,10/16/2017 23:46,0,0,Twitter for iPhone,89,22560684.0,GuruOfAllThings,Wolf Of All Streets,03-03-2009 00:44,I Tell it like it is!,2723,1889,Unknown_location,463992,-999999,Unknown_url,0,"['The', 'man', 'that', 'did', 'that', 'Las', 'Vegas', 'shooting', 'at', 'that', 'concert', 'was', 'part', 'of', 'both', 'Antifa', 'and', 'Isis']","['man', 'Las', 'Vegas', 'shooting', 'concert', 'part', 'Antifa', 'Isis']",0,0,0,0,0,0,The man that did that Las Vegas shooting at that concert was part of both Antifa and Isis,0,18
172,The Unexpected Way Hospitals Are Supporting Las Vegas Shooting Victims https://t.co/QLyAOIMwKd https://t.co/ObN2EJEUIG,10/16/2017 23:45,0,0,Buffer,118,17876844.0,FinancialMSW,FinancialSocialWork,12-04-2008 20:05,Financial Social Work certification for social workers and non-social workers. Learn more at http://t.co/p4AtB6x2Et,2490,1590,"Asheville, North Carolina, USA",16945,-999999,http://t.co/p4AtB6x2Et,1,"['The', 'Unexpected', 'Way', 'Hospitals', 'Are', 'Supporting', 'Las', 'Vegas', 'Shooting', 'Victims', 'https://t.co/QLyAOIMwKd', 'https://t.co/ObN2EJEUIG']","['Unexpected', 'Way', 'Hospitals', 'Supporting', 'Las', 'Vegas', 'Shooting', 'Victims', 'https://t.co/QLyAOIMwKd', 'https://t.co/ObN2EJEUIG']",0,0,0,0,0,0,The Unexpected Way Hospitals Are Supporting Las Vegas Shooting Victims ,0,10
173,"#FightOn #USC https://t.co/4hpxMW1zPj For Las Vegas shooting survivors who want to talk, mental health professionals give free time to lisâ¦",10/16/2017 23:44,0,0,IFTTT,139,609484227.0,GOUSCFIGHTON,Fight On Trojans!,6/15/2012 20:19,Trojans updates from The Coliseum! #FightOn #Trojans,1983,1152,"Los Angeles, CA",27941,-999999,Unknown_url,0,"['#FightOn', '#USC', 'https://t.co/4hpxMW1zPj', 'For', 'Las', 'Vegas', 'shooting', 'survivors', 'who', 'want', 'to', 'talk', ',', 'mental', 'health', 'professionals', 'give', 'free', 'time', 'to', 'lis', 'â', '\x80', '¦']","['#FightOn', '#USC', 'https://t.co/4hpxMW1zPj', 'Las', 'Vegas', 'shooting', 'survivors', 'want', 'talk', ',', 'mental', 'health', 'professionals', 'give', 'free', 'time', 'lis', 'â', '\x80', '¦']",0,0,2,0,0,4,FightOn USC For Las Vegas shooting survivors who want to talk mental health professionals give free time to lisâ¦,0,19
174,Brewers prospect was 'human shield' during Las Vegas shooting https://t.co/LysANd3CPp via @YahooSports,10/16/2017 23:41,0,0,Twitter Web Client,102,1128130890.0,pkoch70,Valerie Koch,1/28/2013 13:54,"photographer,import specialist, Shakira &Iron Maiden fan, bird dog wannabe,  railroad & ship buff,  baseball fan, College summer wood bat leagues fan",348,3425,Illinois,1602,-999999,Unknown_url,0,"['Brewers', 'prospect', 'was', ""'"", 'human', 'shield', ""'"", 'during', 'Las', 'Vegas', 'shooting', 'https://t.co/LysANd3CPp', 'via', '@YahooSports']","['Brewers', 'prospect', ""'"", 'human', 'shield', ""'"", 'Las', 'Vegas', 'shooting', 'https://t.co/LysANd3CPp', 'via', '@YahooSports']",0,0,0,1,0,2,Brewers prospect was 'human shield' during Las Vegas shooting via ,0,10
175,"Las Vegas shooting victim support shirt number 1 came in the mail today, courtesy of @AltPress ð¤ https://t.co/usELZ7E4kj",10/16/2017 23:39,0,2,Twitter for Android,120,290599945.0,Kay_Bitte,Kaylieð,4/30/2011 15:20,"@ManiaProjectTX ! 
Music is the best medicine.
Whovian, Potterhead and FOB fanatic. 
Quirky and nerdy semi-adult",194,264,"San Antonio, TX",3617,-999999,https://t.co/iLyEPVsb8T,1,"['Las', 'Vegas', 'shooting', 'victim', 'support', 'shirt', 'number', '1', 'came', 'in', 'the', 'mail', 'today', ',', 'courtesy', 'of', '@AltPress', 'ð', '\x9f', '¤', '\x98', 'https://t.co/usELZ7E4kj']","['Las', 'Vegas', 'shooting', 'victim', 'support', 'shirt', 'number', '1', 'came', 'mail', 'today', ',', 'courtesy', '@AltPress', 'ð', '\x9f', '¤', '\x98', 'https://t.co/usELZ7E4kj']",0,0,0,1,0,5,Las Vegas shooting victim support shirt number 1 came in the mail today courtesy of  ð¤ ,0,16
176,Bill O'Reilly: Las Vegas shooting 'the price of freedom' https://t.co/elXzsk02sI,10/16/2017 23:39,0,0,Twitter for Android,80,8.32e+17,LarryLitwiler,Larry,2/17/2017 5:24,you can tell when republicans lie - their lips are moving!,364,1023,"Melbourne, FL",9045,-999999,Unknown_url,0,"['Bill', ""O'Reilly"", ':', 'Las', 'Vegas', 'shooting', ""'"", 'the', 'price', 'of', 'freedom', ""'"", 'https://t.co/elXzsk02sI']","['Bill', ""O'Reilly"", ':', 'Las', 'Vegas', 'shooting', ""'"", 'price', 'freedom', ""'"", 'https://t.co/elXzsk02sI']",0,0,0,0,0,3,Bill O'Reilly Las Vegas shooting 'the price of freedom' ,1,10
177,"FBI knows there was a SECOND shooter at the Las Vegas massacre.Â https://t.co/kxHKVeyFfR #LasVegas #shooting

â HealthRanger (HealthRanger) â¦",10/16/2017 23:38,0,0,IFTTT,140,17101060.0,robert2266,robert2266,11-01-2008 14:51,The Dark Lord,1050,1073,The Universe,262935,-999999,Unknown_url,0,"['FBI', 'knows', 'there', 'was', 'a', 'SECOND', 'shooter', 'at', 'the', 'Las', 'Vegas', 'massacre', '.', 'Â', 'https://t.co/kxHKVeyFfR', '#LasVegas', '#shooting', 'â', '\x80', '\x94', 'HealthRanger', '(', 'HealthRanger', ')', 'â', '\x80', '¦']","['FBI', 'knows', 'SECOND', 'shooter', 'Las', 'Vegas', 'massacre', '.', 'Â', 'https://t.co/kxHKVeyFfR', '#LasVegas', '#shooting', 'â', '\x80', '\x94', 'HealthRanger', '(', 'HealthRanger', ')', 'â', '\x80', '¦']",0,0,2,0,0,10,"FBI knows there was a SECOND shooter at the Las Vegas massacreÂ LasVegas shooting

â HealthRanger (HealthRanger) â¦",0,18
178,"Still reeling from the horrendous events in Las Vegas? Pat McCloskey, OFM, lends some hopeful words https://t.co/7hQVO7NdB4",10/16/2017 23:38,1,5,HubSpot,123,18640935.0,FranciscanMedia,Franciscan Media,01-05-2009 18:59,Franciscan Media seeks to spread the Word that is Jesus Christ and to help you grow closer to God in the spirit of St. Francis.,34353,6072,"Cincinnati, Ohio",14636,-999999,https://t.co/CRmjumDLfF,1,"['Still', 'reeling', 'from', 'the', 'horrendous', 'events', 'in', 'Las', 'Vegas', '?', 'Pat', 'McCloskey', ',', 'OFM', ',', 'lends', 'some', 'hopeful', 'words', 'https://t.co/7hQVO7NdB4']","['Still', 'reeling', 'horrendous', 'events', 'Las', 'Vegas', '?', 'Pat', 'McCloskey', ',', 'OFM', ',', 'lends', 'hopeful', 'words', 'https://t.co/7hQVO7NdB4']",1,0,0,0,0,4,Still reeling from the horrendous events in Las Vegas Pat McCloskey OFM lends some hopeful words ,0,16
